,domain,label
0,organizationborrowairaccount.com,dga
1,factfirmpagebootswingblack.com,dga
2,yearcarpetlinkpersuadesail.com,dga
3,steptrusttiredconcernedinsist.com,dga
4,substancedealresortapply.com,dga
5,feelingwakeapplyblamephrase.com,dga
6,branchtoolstorehurryblue.com,dga
7,mancommitawardpageimplement.com,dga
8,associategaincommentbutton.com,dga
9,dateguesswishtouchretain.com,dga
10,schoolcloudmixtiredraise.com,dga
11,dropbonepraynoisereasonbench.com,dga
12,gapmarryoccasionnoisefinance.com,dga
13,gamethinkdelaysaycycleinstall.com,dga
14,feelinggaragericetreesell.com,dga
15,parkingsexmarkdevelopexpand.com,dga
16,catchassociatesuspectdistrict.com,dga
17,bathroompagedrivereactdie.com,dga
18,orderworriedfirmbringoccasion.com,dga
19,formcashpersuadedoubtknow.com,dga
20,brotherretainsailconfirm.com,dga
21,inspectionwellresultcalculate.com,dga
22,computerpositionoccasion.com,dga
23,ticketneedprocessrewardwrap.com,dga
24,airlinecrycommentestablish.com,dga
25,lievaluemissclickbuddyblock.com,dga
26,keyretainnamesentenceconnect.com,dga
27,cableslicereachhabitrefuse.com,dga
28,southstableshoottermrealize.com,dga
29,dreamaddresssuitliplivepack.com,dga
30,summerprintvisitattemptsing.com,dga
31,campaignwalkconsidersuspect.com,dga
32,bootdistrictwaketradeauthor.com,dga
33,purposepentrackbatimpress.com,dga
34,degreebugremainingpourbell.com,dga
35,angercarpetaffordprintneed.com,dga
36,relativesmilebattlewakecycle.com,dga
37,daughterpersuadedragmiss.com,dga
38,internetgroundfeefinance.com,dga
39,committeedealamazingoccasion.com,dga
40,meetinglandscapesmilebelieve.com,dga
41,groceryrealizeshowerbring.com,dga
42,girlassociatecupreserverent.com,dga
43,appleallowbluenetworkcelebrate.com,dga
44,codestablesupporthabitblock.com,dga
45,footvaluelostestimatetake.com,dga
46,panicbringmindapplypattern.com,dga
47,recordloanfitcardprinthope.com,dga
48,benefittrafficweighscore.com,dga
49,negotiationgearweighremove.com,dga
50,championperformdishattend.com,dga
51,indicationdiscoverexplore.com,dga
52,maintenancerewardreasonclaim.com,dga
53,skinlecturewindowinviteearth.com,dga
54,mapchangeinviteneedinvolved.com,dga
55,silverorganizeexercisestructure.com,dga
56,scorebringholebringtravel.com,dga
57,airlinereachresortnoseboard.com,dga
58,fishingdumpremovesailgenerate.com,dga
59,eyecardclubofferresolvetend.com,dga
60,armyballapologizeweightconsult.com,dga
61,cluerevealchampionexperience.com,dga
62,televisionislandfeedrent.com,dga
63,trashpagestroketreewater.com,dga
64,newsdecidemeetcardtowelaccording.com,dga
65,hopeholeinfluencebikeparent.com,dga
66,ruinavoidfatherrewardcare.com,dga
67,heatrangedumpfriendconsult.com,dga
68,stageflowerputsliceslight.com,dga
69,phrasepurposeprintstripbecome.com,dga
70,idealoperategainboxfeature.com,dga
71,lawmatterweighrelatedwell.com,dga
72,jobaddressdigactgivecrash.com,dga
73,chocolateboxcodeshelterbrain.com,dga
74,cakerevealstableplancake.com,dga
75,funeralcrashrepeatboneannounce.com,dga
76,funeralavoidlunchweighletter.com,dga
77,restaurantreducecomplete.com,dga
78,failureaffectreachicebring.com,dga
79,armyinvolvedearthbecomeadvanced.com,dga
80,phasesetwellsunrepairindicate.com,dga
81,universityracesaybatoperate.com,dga
82,registerblameadmirewakeset.com,dga
83,floorprogrambranchassist.com,dga
84,tunediscussavoidrestaccount.com,dga
85,revolutionadmirerangelet.com,dga
86,boxweighsetwaitpaingrade.com,dga
87,ladysentenceaccountfirmsite.com,dga
88,medicinepracticeinstallrisk.com,dga
89,chapterrecommendreasonmind.com,dga
90,clubcreategradekneestable.com,dga
91,termchipironseekreflectpersuade.com,dga
92,gameadvantagehuntavoidobject.com,dga
93,actionwraplifthusbandassociate.com,dga
94,parkmarkauthorfloorcourse.com,dga
95,coatentranceprintquarter.com,dga
96,replacementdiscussblackalarm.com,dga
97,ambitionregretavoidapply.com,dga
98,boardargueturnskinriskdamage.com,dga
99,artconsultassociateadvanced.com,dga
100,damagegaspersuadesettleadvanced.com,dga
101,tonguereservefigurebluebelong.com,dga
102,sugarhorsesailsettlemeet.com,dga
103,buildinggroundpreparecondition.com,dga
104,landcoupleconvincerepair.com,dga
105,winterbattlebossnosetoefinance.com,dga
106,informationplacecarescale.com,dga
107,groupestimatecomplicated.com,dga
108,carryshelterdoubtsupport.com,dga
109,averageisclaimshopappreciate.com,dga
110,dogmeetboneletterbookman.com,dga
111,goalmeethitestimatedaresuspect.com,dga
112,filmprovidehuntcashappreciate.com,dga
113,newsseeprintpictureslice.com,dga
114,earoperatebowlcakeenjoyobtain.com,dga
115,proofpersuadereducepeakclick.com,dga
116,speechjurywritepagereduce.com,dga
117,progressbonebookconsider.com,dga
118,devilloanpartnerdealattend.com,dga
119,screencallmeetvalueborrow.com,dga
120,writertrusttakewriteexplore.com,dga
121,stomachexplainsmokenetsmoke.com,dga
122,advantagestablestableblue.com,dga
123,historycashimplybellrely.com,dga
124,fatscrewthinkringclaimmarch.com,dga
125,stablehelpriskbitavoidshare.com,dga
126,classdraftloanshakeenhance.com,dga
127,paintdiscoversocktradeblame.com,dga
128,saltpicturetripprogramdeal.com,dga
129,girlfriendmortgageorderground.com,dga
130,boyrewardraiseweighrelieve.com,dga
131,webbusytreegeargrounddie.com,dga
132,messcandidatetourattract.com,dga
133,branchstuffhopeacceptdeal.com,dga
134,squaresecurestatereasonboard.com,dga
135,thoughtbeltcrashtowercarpet.com,dga
136,speedcommunicatedestroyreserve.com,dga
137,horsechartperfectdetaildoes.com,dga
138,riverseekfallplantdisappointed.com,dga
139,friendsmartsupportcashcause.com,dga
140,blackrelatedgroundsurvey.com,dga
141,averagepullwisedryconcern.com,dga
142,literaturebringconcentrate.com,dga
143,engineerrecordinvitemust.com,dga
144,dietdisplaygroundorganized.com,dga
145,examplewonderlunchpopdiscover.com,dga
146,morninglackflowershowerbuilding.com,dga
147,weddingabusetonepressinvite.com,dga
148,bosszoneblindreservefail.com,dga
149,sortedgeclaimjurytourrock.com,dga
150,clientencouragingresolve.com,dga
151,moodappreciateoilcarpetbat.com,dga
152,conclusionjustifycomment.com,dga
153,cornerlecturewashresortborrow.com,dga
154,quarterrefuseadvantagelook.com,dga
155,outsidehandleorganizerecord.com,dga
156,bowlstableshalladmireoperate.com,dga
157,painthrowbeginrewardbeach.com,dga
158,windrepeatwakeannouncediscover.com,dga
159,catbluestationprefersurvey.com,dga
160,plantskirtgradespecifypersuade.com,dga
161,soilapplystretchplaceadvance.com,dga
162,faultbenefitlackrelyassociate.com,dga
163,reactioncrashpounddisappointed.com,dga
164,eastavoidtelephonespiteask.com,dga
165,townexperiencethinklandpack.com,dga
166,sitecrashpurposeavoidclass.com,dga
167,gatebunchcashcapweighiron.com,dga
168,cowdoesdriveteamschedule.com,dga
169,workerprovidedevilpenstuff.com,dga
170,billshopassociatepraynetwork.com,dga
171,bagplacesailbecomeadjust.com,dga
172,idealpitchdraftanswerstable.com,dga
173,pagechallengeseemdigkick.com,dga
174,healthpushriskdoubtpause.com,dga
175,jacketshinecomplaindealfire.com,dga
176,knifeinfluencegradeready.com,dga
177,eyeadmirenosetipbecomeinvolve.com,dga
178,materialinvolvecakenetwork.com,dga
179,computersmilehabitmarrycouple.com,dga
180,poundbottlegiftbuildingaward.com,dga
181,tillactforceenjoybraingo.com,dga
182,vacationseparateriskpinsize.com,dga
183,distancereactarguedelaybag.com,dga
